method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
preserve_original_case_baseline,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,copying_seed_value_is_not_copying_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,6.153015419840813e-06,,baseline
preserve_original_case_baseline,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,rand_sequence_is_implementation_defined,success,success,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,39,39,6.376998499035835e-06,,baseline
preserve_original_case_baseline,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,6.673857569694519e-06,,baseline
preserve_original_case_baseline,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,6.827060133218765e-06,,baseline
preserve_original_case_baseline,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,2.2028805688023567e-05,,baseline
preserve_original_case_baseline,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,embedded_static_allocation_policy_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,6.466172635555267e-06,,baseline
preserve_original_case_baseline,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,6.362795829772949e-06,,baseline
preserve_original_case_baseline,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,rand_is_not_a_csprng,success,success,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,20,20,6.261980161070824e-06,,baseline
preserve_original_case_baseline,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.3069164752960205e-06,,baseline
preserve_original_case_baseline,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,srand_time_null_low_entropy_caveat,success,success,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,6.254063919186592e-06,,baseline
preserve_original_case_baseline,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.30388967692852e-06,,baseline
preserve_original_case_baseline,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.098998710513115e-06,,baseline
preserve_original_case_baseline,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.012851372361183e-06,,baseline
preserve_original_case_baseline,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,59,59,6.269197911024094e-06,,baseline
preserve_original_case_baseline,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,bucket_count_toy_observation_local_only,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,39,39,6.165122613310814e-06,,baseline
preserve_original_case_baseline,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,low_bit_quality_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,6.116926670074463e-06,,baseline
preserve_original_case_baseline,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,rand_r_explicit_state_if_available,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.043119356036186e-06,,baseline
preserve_original_case_baseline,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,skip,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.299931555986404e-06,,baseline
preserve_original_case_baseline,c29,rand_r_explicit,test_prng_state_rand_r,,,,0,not_found,rand_r_explicit,rand_r_explicit_caller_state_observation,rand_r_explicit_caller_state_observation,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,6.0820020735263824e-06,,baseline
preserve_original_case_baseline,c30,rand_r_posix,example_value_posix_marker,,,,0,not_found,rand_r_posix,rand_r_posix_not_iso_c_marker,rand_r_posix_not_iso_c_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,6.075017154216766e-06,,baseline
preserve_original_case_baseline,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,rand_r_quality_not_guaranteed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,5.932990461587906e-06,,baseline
preserve_original_case_baseline,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,29,29,6.6461507230997086e-06,,baseline
preserve_original_case_baseline,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,locking_rand_not_a_quality_fix_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,37,37,6.205867975950241e-06,,baseline
preserve_original_case_baseline,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,36,36,6.4729247242212296e-06,,baseline
preserve_original_case_baseline,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,41,41,6.188172847032547e-06,,baseline
preserve_original_case_baseline,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,deterministic_game_seed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,6.026122719049454e-06,,baseline
preserve_original_case_baseline,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,fuzzing_reproducibility_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,6.087822839617729e-06,,baseline
preserve_original_case_baseline,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,library_internal_rand_call_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,6.226822733879089e-06,,baseline
preserve_original_case_baseline,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,fork_process_seed_interaction_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40,40,6.232177838683128e-06,,baseline
preserve_original_case_baseline,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,serialization_of_rand_state_not_portable_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,47,47,6.305985152721405e-06,,baseline
preserve_original_case_baseline,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,atoi_strtol_seed_parsing_valid,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,5.946028977632523e-06,,baseline
preserve_original_case_baseline,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,strtol_trailing_junk_seed_rejected,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,7.00005330145359e-06,,baseline
preserve_original_case_baseline,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,strtol_range_errno_seed_rejected,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,6.932998076081276e-06,,baseline
preserve_original_case_baseline,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,negative_seed_cast_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,9.198905900120735e-06,,baseline
preserve_original_case_baseline,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,unsigned_seed_width_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,5.909940227866173e-06,,baseline
preserve_original_case_baseline,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,shuffle_with_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,31,31,6.190035492181778e-06,,baseline
preserve_original_case_baseline,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,dice_roll_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,6.186077371239662e-06,,baseline
preserve_original_case_baseline,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,security_token_misuse_marker_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,36,36,6.51204027235508e-06,,baseline
preserve_original_case_baseline,c49,password_reset,fake_entropy_label_pwreset,,,,0,not_found,password_reset,password_reset_token_misuse_not_run,password_reset_token_misuse_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,35,35,6.569083780050278e-06,,baseline
preserve_original_case_baseline,c50,csprng_alt,fake_entropy_label_csprng,,,,0,not_found,csprng_alt,csprng_alternative_not_used_marker,csprng_alternative_not_used_marker,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,6.207963451743126e-06,,baseline
preserve_original_case_baseline,c51,openbsd_srand,example_value_openbsd,,,,0,not_found,openbsd_srand,openbsd_srand_deterministic_discussion_not_tested,openbsd_srand_deterministic_discussion_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,49,49,6.24009408056736e-06,,baseline
preserve_original_case_baseline,c52,rust_core,fictional_device_rust,,,,0,not_found,rust_core,rust_core_std_embedded_comparison_not_tested,rust_core_std_embedded_comparison_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,44,44,6.1569735407829285e-06,,baseline
preserve_original_case_baseline,c53,double_promotion,example_value_double_promote,,,,0,not_found,double_promotion,double_promotion_adjacent_footgun_not_tested,double_promotion_adjacent_footgun_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,44,44,6.315996870398521e-06,,baseline
preserve_original_case_baseline,c54,cleanup_marker,demo_counter_cleanup,,,,0,not_found,cleanup_marker,no_global_reset_except_srand_marker,no_global_reset_except_srand_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,35,35,6.13601878285408e-06,,baseline
preserve_original_case_baseline,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,naive_rand_assumes_crypto_portable_unbiased,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,43,43,6.82193785905838e-06,,baseline
compiler_discovery_checker,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.3771001249551773e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2513017281889915e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2739794328808784e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2049917131662369e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2079952284693718e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2133968994021416e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1944212019443512e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1977972462773323e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1872034519910812e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1930940672755241e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1923955753445625e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,36,36,1.1927913874387741e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,30,30,1.2383796274662018e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,39,39,1.2394040822982788e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,33,33,1.2260163202881813e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1983094736933708e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,33,33,1.2289034202694893e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,36,36,1.1978903785347939e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,23,23,1.2391014024615288e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,36,36,1.2018950656056404e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2097880244255066e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.199403777718544e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1993106454610825e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,59,59,1.2213829904794693e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2014992535114288e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2094853445887566e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.5107914805412292e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,skip,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,23,23,1.2415926903486252e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c29,rand_r_explicit,test_prng_state_rand_r,,,,0,not_found,rand_r_explicit,rand_r_explicit_caller_state_observation,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2125121429562569e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c30,rand_r_posix,example_value_posix_marker,,,,0,not_found,rand_r_posix,rand_r_posix_not_iso_c_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1973083019256592e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1869007721543312e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,29,29,1.2431992217898369e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,36,36,1.2048054486513138e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,36,36,1.2272968888282776e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,41,41,1.2164004147052765e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1784955859184265e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1828029528260231e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1838041245937347e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,fork_process_seed_interaction_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,40,40,1.2275995686650276e-05,no compiler available,compiler_discovery
